KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
134,17.9175,-2.11811,-1.1454,18
135,9.44513,-3.26351,0,13
136,13.6813,-2.11811,3.09081,16
137,0,0,0,0
138,4.23621,4.23621,4.23621,12
139,19.0629,2.2908,2.11811,23
140,2.11811,-2.11811,2.2908,9
141,6.35432,-1.1454,7.49972,12
142,12.7086,1.1454,-3.09081,15
143,6.35432,2.11811,-1.94541,25
144,4.23621,4.23621,0,6
145,7.49972,3.09081,2.11811,14
146,6.35432,-0.972705,1.1454,8
147,2.11811,3.26351,-1.1454,4
148,0,0,0,0
149,16.9448,-1.94541,-4.23621,18
150,10.5905,2.2908,2.11811,13
151,4.23621,0,0,8
152,3.26351,0,0.972705,3
153,15.9721,0,5.20892,17
154,0,0,0,0
155,6.35432,-0.972705,-1.1454,6
156,8.47242,1.1454,-1.1454,17
157,6.35432,0.972705,-1.1454,6
158,3.26351,2.11811,1.1454,18
159,1.1454,0,1.1454,3
160,1.1454,-0.972705,-2.11811,8
161,7.49972,-0.972705,0,7
162,6.52701,0,0,6
163,7.49972,-3.09081,-2.11811,10
164,10.7632,0,0,12
165,2.2908,-2.11811,2.11811,13
166,15.9721,-6.35432,5.38161,24
167,7.49972,-2.11811,-1.1454,8
168,1.1454,-2.11811,-0.972705,4
169,5.38161,2.11811,-0.972705,6
170,14.9994,4.23621,0,16
171,12.7086,3.26351,5.20892,15
172,6.35432,-2.11811,0,17
173,6.35432,-1.94541,-2.11811,15
174,8.47242,-3.26351,0.972705,11
175,4.23621,-3.26351,0.972705,9
176,10.5905,0,-2.11811,15
177,18.0902,-3.26351,-6.35432,20
178,0,0.972705,-0.972705,5
179,0,0,0,0
180,7.32702,1.1454,0,11
181,9.61782,3.09081,0,17
182,1.1454,-1.1454,0,3
183,4.23621,0.972705,-0.972705,9
184,0,0,0,0
185,8.47242,-0.972705,0.972705,9
186,10.5905,6.35432,-1.94541,13
187,5.38161,0,1.1454,5
188,12.7086,-0.972705,0.972705,13
189,0,-1.94541,0,2
190,14.8267,3.09081,-0.972705,20
191,1.1454,-1.1454,0,1
192,4.23621,-2.2908,0,4
193,8.47242,6.35432,-2.11811,13
194,9.44513,-3.09081,-2.11811,10
195,9.44513,0,-0.972705,11
196,5.20892,2.11811,-1.1454,6
197,8.47242,0,0,8
198,0.972705,-0.972705,0,1
199,12.7086,0,0,16
200,8.47242,0,0,8

