KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
112,-2.11811,1.1454,3.26351,118
113,-0.972705,-4.23621,-0.972705,59
114,-1.1454,7.32702,0,105
115,-7.49972,3.09081,-6.35432,168
116,1.1454,3.26351,6.35432,54
117,0,5.38161,-7.32702,195
118,-3.26351,6.35432,1.1454,144
119,0,0,-1.94541,46
120,2.11811,2.11811,2.2908,81
121,0.972705,9.44513,-4.23621,71
122,-3.09081,-7.49972,2.11811,112
123,-1.1454,-1.1454,0,63
124,-4.23621,-5.38161,-7.32702,155
125,4.23621,0,4.23621,160
126,-2.11811,0,6.35432,35
127,3.26351,-2.11811,1.1454,104
128,2.11811,2.11811,-4.23621,87
129,1.1454,0,-7.32702,41
130,0,4.23621,0,128
131,-3.09081,-0.972705,2.11811,26
132,16.9448,0,0,86
133,-0.972705,2.11811,1.1454,74
134,9.61782,-11.7359,-6.35432,56
135,-6.35432,11.7359,3.09081,52
136,4.23621,2.11811,-2.11811,45
137,4.23621,1.1454,-5.38161,93
138,-7.49972,11.5632,2.11811,62
139,-0.972705,4.23621,-5.20892,61
140,-0.972705,0,0.972705,77
141,8.47242,3.26351,5.20892,73
142,4.23621,-4.23621,1.94541,50
143,0,3.26351,0.972705,273
144,-3.09081,2.11811,0.972705,28
145,10.4178,-8.47242,4.23621,92
146,0.972705,-1.1454,-6.35432,106
147,0.972705,3.09081,-6.35432,64
148,0,-5.20892,-5.20892,69
149,-4.23621,-2.2908,4.23621,42
150,0,3.09081,-3.09081,81
151,-2.11811,-2.11811,-4.23621,111
152,-3.09081,-5.20892,2.11811,62
153,2.11811,2.11811,1.94541,205
154,6.35432,5.20892,5.38161,62
155,-4.23621,-3.09081,-5.38161,139
156,0,-0.972705,0.972705,103
157,-6.52701,-6.35432,-2.11811,105
158,6.35432,-2.2908,2.11811,95
159,2.11811,-2.11811,-8.47242,45
160,2.11811,7.49972,-1.1454,110
161,-0.972705,-5.20892,0,91
162,0,-3.09081,1.1454,65
163,-11.5632,-0.972705,-6.35432,80
164,-6.35432,-5.38161,-0.972705,88
165,0,-9.61782,1.1454,115
166,2.11811,2.11811,0,217
167,2.11811,0.972705,-1.1454,78
168,4.23621,-4.23621,-4.23621,88
169,1.1454,2.11811,0.972705,48
170,-2.11811,-2.11811,0,81
171,4.23621,2.11811,-6.35432,47
172,1.1454,0,5.38161,69
173,-3.09081,-6.35432,3.26351,80
174,8.47242,6.52701,0,52
175,7.49972,-1.1454,-2.11811,86
176,2.11811,5.38161,-3.26351,228
177,0,0,1.94541,78
178,-0.972705,5.20892,0,45
179,5.20892,-0.972705,4.23621,25
180,7.49972,2.11811,3.09081,118
181,2.11811,5.20892,-3.09081,82
182,3.26351,2.11811,-1.1454,54
183,-2.11811,1.94541,-2.11811,11
184,-2.11811,3.09081,-0.972705,36
185,3.09081,6.35432,5.20892,52
186,4.23621,0,4.23621,110
187,0.972705,-3.26351,4.23621,51
188,4.23621,0,4.23621,84
189,0,0,0,0
190,0,5.20892,-0.972705,41
191,-5.20892,0.972705,-4.23621,97
192,-2.11811,1.94541,2.11811,91
193,0,0,0,122
194,3.09081,2.11811,3.26351,102
195,8.47242,0,-4.23621,144
196,7.32702,-10.5905,5.20892,172
197,0,-1.1454,-1.1454,185
198,-0.972705,0,3.26351,97
199,2.11811,-7.32702,-7.49972,76
200,5.20892,2.11811,-1.1454,174
201,-3.26351,5.20892,0,27
202,0,1.94541,4.23621,128
203,4.23621,-4.23621,8.47242,74
204,7.32702,-4.23621,-1.1454,87
205,-1.1454,-2.11811,-0.972705,80
206,0,5.38161,3.09081,45
207,-0.972705,-8.47242,5.20892,35
208,-1.94541,-6.35432,2.11811,213
209,-0.972705,1.1454,-2.11811,158
210,0,-4.23621,-4.23621,176
211,0,-4.23621,2.2908,168
212,7.49972,3.09081,-6.35432,102
213,2.11811,-2.11811,1.94541,183
214,-2.11811,3.09081,-5.20892,46
215,0,-3.26351,-5.20892,59
216,6.18162,2.11811,-2.11811,71

