KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
104,3.09081,2.11811,3.26351,36
105,2.11811,-0.972705,1.1454,68
106,5.20892,-7.32702,2.11811,146
107,1.1454,-1.1454,0,69
108,2.11811,0,2.11811,251
109,5.20892,1.1454,2.11811,216
110,0.972705,-4.23621,7.49972,89
111,0,5.38161,-5.38161,149
112,-2.2908,6.35432,-2.11811,73
113,-4.23621,-0.972705,7.49972,31
114,-2.11811,-7.49972,-3.09081,82
115,7.49972,4.23621,5.20892,49
116,8.47242,0.972705,-0.972705,97
117,-3.09081,-1.1454,-4.23621,131
118,1.1454,3.09081,8.47242,75
119,3.09081,2.11811,0.972705,60
120,0,2.11811,6.35432,147
121,6.35432,-2.11811,0,89
122,0.972705,3.26351,-4.23621,43
123,4.23621,-4.23621,-4.23621,258
124,-2.11811,-2.11811,0,75
125,-2.11811,-0.972705,1.1454,72
126,3.26351,6.35432,3.09081,206
127,-7.32702,-2.11811,5.20892,96
128,-2.11811,-2.11811,4.23621,135
129,-6.35432,-5.20892,-7.32702,78
130,8.47242,2.11811,-2.11811,35
131,7.49972,4.23621,-0.972705,145
132,0.972705,-2.11811,3.09081,140
133,0.972705,-1.1454,-2.11811,124
134,3.26351,-6.35432,5.38161,92
135,0,2.11811,2.11811,79
136,2.11811,-5.20892,-5.38161,184
137,-5.38161,-7.32702,12.7086,83
138,-7.49972,-3.26351,0,61
139,0,-1.94541,0,66
140,-2.11811,1.1454,-0.972705,140
141,0,-1.94541,-4.23621,66
142,2.11811,-2.11811,8.47242,175
143,3.26351,1.1454,6.35432,164
144,6.52701,0,4.23621,208
145,-4.23621,8.47242,4.23621,86
146,-2.2908,-4.23621,4.23621,58
147,3.09081,7.32702,-4.23621,97
148,3.26351,0,-7.49972,105
149,-2.2908,0,0,62
150,-1.1454,-5.20892,-6.35432,76
151,4.23621,4.23621,-2.2908,66
152,3.26351,-0.972705,-8.47242,77
153,-1.1454,-6.35432,0.972705,64
154,-2.11811,1.1454,-3.26351,142
155,3.09081,0.972705,10.5905,56
156,0.972705,-1.1454,-2.11811,88
157,-0.972705,-0.972705,0,111
158,5.38161,-3.09081,-4.23621,73
159,1.1454,-0.972705,2.11811,32
160,-1.1454,0,-1.1454,89
161,0.972705,-4.23621,-3.26351,85
162,-4.23621,5.20892,0.972705,219
163,-1.1454,-3.26351,-6.35432,86
164,2.11811,-2.11811,-6.52701,41
165,0,2.11811,-6.35432,81
166,3.26351,0,5.20892,85
167,6.18162,-2.11811,-2.11811,87
168,0,-4.23621,0,200
169,-4.23621,-7.49972,0.972705,105
170,3.26351,0,-7.49972,61
171,-1.1454,0,-3.09081,155
172,1.1454,0,1.1454,97
173,-1.1454,-2.11811,0.972705,326
174,-5.20892,-2.11811,1.1454,86
175,0,1.94541,0,264
176,2.2908,4.23621,-4.23621,60
177,0,0,0,188
178,-4.23621,0,4.23621,92
179,0,3.09081,-7.32702,99
180,-2.11811,-1.1454,7.49972,54
181,0,-0.972705,-0.972705,103
182,-4.23621,2.11811,-6.35432,85
183,0,-3.26351,-3.26351,45
184,6.35432,0.972705,3.09081,34
185,-6.35432,-1.1454,3.26351,62
186,-4.23621,4.23621,-4.23621,144
187,-1.1454,0,7.32702,99
188,0,0,4.23621,90
189,1.1454,0,7.32702,71
190,-4.23621,0,-2.2908,72
191,0.972705,-1.1454,-2.11811,224
192,-0.972705,1.1454,2.11811,72
193,2.11811,8.47242,-2.11811,109
194,-4.23621,0.972705,9.44513,103
195,12.7086,0.972705,0.972705,95
196,1.94541,-4.23621,0,32
197,4.23621,-1.1454,-3.09081,63
198,-4.23621,-2.11811,-2.11811,59
199,-1.94541,-8.47242,0,50
200,-0.972705,-10.5905,-7.32702,72
201,7.32702,0,-9.61782,75
202,-3.26351,-6.35432,7.32702,234
203,3.26351,-3.09081,2.11811,78
204,3.09081,1.1454,-4.23621,87
205,8.47242,-6.18162,0,104
206,6.35432,-4.23621,6.35432,91
207,-3.09081,-7.49972,-6.35432,48
208,2.11811,2.11811,0,195
209,6.35432,5.20892,1.1454,92
210,3.26351,12.7086,-5.20892,93
211,-3.26351,0,3.26351,79
212,7.49972,8.47242,9.44513,81
213,-0.972705,7.32702,10.5905,106
214,-6.35432,-6.35432,-6.18162,75
215,4.23621,4.23621,0,122
216,-0.972705,-2.11811,-1.1454,108

