KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
71,8.47242,-3.09081,5.38161,77
72,2.2908,2.11811,2.11811,283
73,3.26351,0,-3.26351,115
74,-0.972705,-2.11811,5.38161,40
75,5.38161,6.35432,7.49972,70
76,0,1.1454,-1.1454,139
77,2.11811,-1.1454,-13.6813,88
78,0,2.2908,0,114
79,3.26351,-3.09081,-2.11811,54
80,5.38161,5.38161,0,45
81,3.26351,-2.11811,1.1454,24
82,-1.94541,-4.23621,0,112
83,3.26351,0.972705,0,185
84,0.972705,0,0.972705,93
85,-2.11811,3.09081,-0.972705,42
86,3.26351,4.23621,0.972705,87
87,-1.1454,2.11811,7.49972,64
88,2.2908,0,-4.23621,98
89,0,2.11811,2.11811,35
90,1.1454,-2.11811,3.26351,84
91,0.972705,0,0.972705,281
92,3.26351,-10.5905,1.1454,86
93,2.11811,10.5905,-4.23621,89
94,3.09081,-6.35432,0.972705,120
95,0,-3.26351,0.972705,101
96,2.11811,2.2908,6.35432,43
97,5.38161,1.1454,-8.47242,115
98,1.1454,6.35432,3.26351,108
99,-1.1454,-0.972705,2.11811,200
100,-6.35432,3.09081,-0.972705,150
101,5.38161,-7.32702,-4.23621,91
102,3.26351,-4.23621,-3.26351,45
103,0.972705,10.5905,-1.1454,80
104,-2.11811,0.972705,-1.1454,84
105,-5.20892,-0.972705,0,87
106,-3.26351,-2.11811,3.09081,72
107,6.18162,2.11811,-2.11811,143
108,-4.23621,-3.09081,9.61782,191
109,0,0,0,34
110,7.49972,-4.23621,5.20892,89
111,4.23621,-5.38161,-3.09081,159
112,-3.26351,4.23621,0.972705,105
113,-0.972705,-6.35432,-3.09081,50
114,0,0,0,82
115,5.20892,-4.23621,3.26351,189
116,3.26351,6.35432,7.32702,100
117,8.47242,-3.09081,-1.1454,161
118,-3.09081,0.972705,2.11811,82
119,0,3.26351,0.972705,51
120,0,-2.11811,-2.11811,75
121,3.09081,0.972705,-2.11811,70
122,12.7086,-7.49972,11.7359,89
123,-4.23621,1.94541,4.23621,36
124,3.26351,1.1454,-2.11811,66
125,-7.49972,-6.35432,1.1454,112
126,10.7632,0,4.23621,86
127,5.20892,2.11811,-7.32702,128
128,-0.972705,7.32702,-2.11811,52
129,0,4.23621,-4.23621,176
130,0,-4.23621,0,106
131,6.18162,0,-4.23621,50
132,3.26351,-6.35432,7.32702,26
133,3.26351,-3.09081,-2.11811,168
134,2.11811,-5.20892,-3.09081,192
135,4.23621,8.47242,8.47242,74
136,4.23621,-5.20892,-3.26351,93
137,-2.11811,-0.972705,1.1454,98
138,-3.26351,-4.23621,-0.972705,141
139,3.09081,-2.11811,0.972705,92
140,0,5.38161,-7.32702,109
141,-4.23621,6.52701,0,96
142,2.11811,2.11811,-4.23621,49
143,0,-1.1454,-5.38161,111
144,5.38161,2.11811,0.972705,144
145,6.18162,-2.11811,2.11811,109
146,1.1454,0,-1.1454,203
147,4.23621,0.972705,-5.20892,53
148,2.11811,2.11811,1.94541,91
149,0,0.972705,-0.972705,67
150,-2.2908,-4.23621,-4.23621,160
151,0,3.09081,-1.1454,41
152,5.20892,3.09081,-2.11811,28
153,0.972705,2.11811,3.09081,228
154,0,9.44513,-0.972705,83
155,0,0,6.18162,118
156,4.23621,-4.23621,6.18162,44
157,-1.94541,6.35432,2.11811,61
158,5.20892,-0.972705,-4.23621,149
159,-3.09081,0,1.1454,75
160,7.49972,2.11811,-7.32702,72
161,5.38161,0.972705,-2.11811,72
162,0.972705,-2.11811,-3.09081,184
163,-3.26351,-3.09081,2.11811,136
164,0,8.47242,0,124
165,3.26351,-9.44513,4.23621,53
166,0,0,4.23621,78
167,1.1454,-8.47242,7.32702,139
168,1.1454,0,1.1454,59
169,-1.1454,2.11811,3.26351,66
170,1.1454,2.11811,-0.972705,88
171,0,0,0,30
172,1.1454,1.1454,4.23621,167
173,0,0,1.94541,102
174,-5.38161,0,-3.09081,53
175,2.11811,3.26351,1.1454,20
176,-3.26351,4.23621,-0.972705,185
177,1.1454,-2.11811,-0.972705,36
178,8.47242,6.35432,6.35432,31
179,4.23621,-3.09081,-3.09081,61
180,-2.11811,1.1454,3.26351,92
181,-3.09081,4.23621,-7.32702,61
182,0.972705,0,0.972705,97
183,0.972705,-4.23621,3.26351,49
184,-2.11811,1.1454,0.972705,100
185,0,-12.7086,6.52701,76
186,0.972705,-3.09081,2.11811,70
187,-6.35432,-1.1454,0.972705,118
188,-8.47242,6.52701,-4.23621,104
189,-4.23621,0,0,88
190,0.972705,-4.23621,5.20892,79
191,0,0,4.23621,100
192,-9.44513,3.26351,0,137
193,-1.1454,-4.23621,-3.09081,111
194,0.972705,-0.972705,-4.23621,137
195,0,-5.20892,-5.20892,163
196,-1.1454,2.11811,3.26351,82
197,-3.09081,-6.35432,0.972705,58
198,4.23621,1.1454,5.38161,145
199,6.35432,3.26351,1.1454,52
200,2.11811,6.35432,0,89
201,1.1454,4.23621,-1.1454,101
202,4.23621,-2.2908,8.47242,118
203,-1.1454,0,-5.38161,85
204,-1.1454,-0.972705,6.35432,184
205,-2.11811,2.11811,4.23621,163
206,3.26351,0.972705,0,99
207,-0.972705,-2.11811,-3.09081,190
208,2.11811,1.1454,3.26351,72
209,3.26351,-2.11811,-1.1454,80
210,2.11811,3.09081,0.972705,234
211,3.26351,-9.61782,6.35432,70
212,3.26351,2.11811,3.09081,166
213,-3.09081,5.20892,2.11811,232
214,2.11811,2.11811,-4.23621,61
215,5.20892,-5.38161,-2.11811,72
216,5.38161,-3.09081,0,93

