KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
165,74.3064,10.5905,-2.11811,103
166,103.96,0,-4.23621,142
167,47.7437,-8.47242,-9.61782,101
168,5.38161,0,-1.1454,11
169,51.9799,-4.23621,-7.32702,79
170,1.1454,0,1.1454,1
171,42.3621,5.20892,-3.26351,77
172,73.161,-4.23621,3.09081,97
173,36.0078,-6.35432,-1.94541,67
174,63.5432,-4.23621,-16.9448,128
175,40.244,1.1454,-3.26351,110
176,50.8345,-6.18162,-4.23621,94
177,23.2992,-2.2908,-6.35432,57
178,29.6535,0,4.23621,70
179,8.47242,-4.23621,4.23621,14
180,21.1811,3.26351,0.972705,51
181,38.1259,7.49972,-0.972705,73
182,43.5075,5.38161,-5.29103e-16,105
183,86.8423,-5.38161,3.26351,136
184,16.9448,-2.2908,0,116
185,0,0,0,0
186,26.5627,-4.23621,1.1454,93
187,64.6886,6.35432,-0.972705,166
188,68.9248,0,-5.38161,99
189,103.787,-4.23621,-6.35432,133
190,12.7086,7.49972,5.20892,41
191,72.0156,-7.49972,-3.26351,97
192,66.634,-4.23621,5.38161,115
193,12.7086,0,-4.23621,26
194,69.7248,2.11811,2.11811,133
195,32.7443,-6.35432,-7.49972,62
196,64.5159,-1.1454,2.11811,156
197,62.3978,-3.09081,8.47242,119
198,51.8072,10.5905,1.1454,120
199,102.642,8.47242,3.26351,151
200,22.1538,4.23621,-0.972705,37

