KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
203,3.09081,-3.26351,-2.11811,118
204,0,0,0,78
205,2.11811,-3.26351,1.1454,64
206,-4.23621,-4.23621,4.23621,122
207,0,-0.972705,-3.26351,59
208,5.38161,0,-1.1454,71
209,-1.1454,-9.61782,4.23621,245
210,0.972705,-2.11811,5.38161,66
211,0.972705,-5.38161,-2.11811,54
212,1.94541,-2.11811,-2.11811,63
213,7.32702,3.26351,-6.35432,76
214,-5.38161,3.26351,6.35432,190
215,-1.1454,-3.26351,6.35432,80
216,0,-2.11811,-2.11811,79

