KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
108,-1.1454,0,5.38161,125
109,-3.09081,2.11811,3.26351,92
110,3.09081,2.11811,0.972705,102
111,-3.26351,-2.11811,-1.1454,156
112,-2.11811,-2.11811,1.94541,35
113,-5.38161,-4.23621,-5.38161,115
114,-2.11811,-6.35432,1.94541,31
115,-1.94541,-2.11811,6.35432,55
116,-6.35432,3.26351,-1.1454,86
117,-3.09081,-3.26351,-2.11811,52
118,-2.11811,2.2908,2.11811,191
119,3.09081,-0.972705,2.11811,88
120,0,7.32702,7.32702,87
121,-6.52701,2.11811,2.11811,91
122,1.1454,-1.1454,0,101
123,3.09081,-3.26351,2.11811,26
124,3.09081,-9.44513,10.5905,100
125,6.18162,2.11811,-2.11811,103
126,0,-0.972705,-3.26351,65
127,3.26351,0.972705,4.23621,65
128,-5.38161,5.20892,2.11811,360
129,0,-1.1454,1.1454,51
130,4.23621,5.38161,5.38161,97
131,0,6.35432,-2.11811,57
132,-0.972705,-3.26351,-4.23621,115
133,5.38161,2.11811,-9.44513,104
134,-0.972705,0,5.20892,91
135,-3.26351,3.26351,4.23621,61
136,-3.09081,3.26351,2.11811,70
137,7.49972,0,5.20892,163
138,2.11811,-2.11811,4.23621,107
139,-4.23621,-3.09081,-1.1454,161
140,5.38161,-3.26351,-2.11811,56
141,0,-3.09081,-7.32702,29
142,2.11811,-5.20892,-3.09081,124
143,0.972705,-4.23621,3.26351,73
144,-7.32702,-5.38161,-4.23621,103
145,2.11811,-2.11811,2.2908,89
146,0,-2.11811,2.11811,111
147,-4.23621,-2.2908,4.23621,120
148,-4.23621,-5.38161,9.61782,69
149,0,3.26351,-0.972705,79
150,1.1454,-1.1454,0,51
151,4.23621,-3.26351,0.972705,129
152,2.11811,-0.972705,3.09081,30
153,0,-0.972705,-3.26351,129
154,-1.94541,4.23621,8.47242,66
155,2.11811,0.972705,-1.1454,172
156,0,0,0,86
157,-2.11811,11.5632,-0.972705,70
158,2.11811,4.23621,-2.11811,81
159,-2.11811,-2.11811,-1.94541,27
160,1.1454,10.5905,-0.972705,40
161,3.26351,-5.38161,2.11811,60
162,0.972705,-5.20892,0,223
163,0,-6.35432,6.35432,105
164,2.2908,6.35432,-2.11811,95
165,-4.23621,0,1.94541,132
166,-2.11811,-3.26351,-3.09081,72
167,2.11811,6.35432,-4.23621,121
168,-3.26351,-2.11811,-1.1454,136
169,-7.32702,0,-7.32702,125
170,-11.5632,-5.20892,2.11811,162
171,-3.26351,-5.20892,4.23621,141
172,2.11811,5.38161,0.972705,20
173,-6.35432,-3.09081,5.20892,122
174,0,-4.23621,-6.52701,76
175,2.11811,5.20892,-3.09081,54
176,-6.35432,-2.2908,6.35432,115
177,0,0,-4.23621,44
178,-1.94541,-2.11811,2.11811,59
179,3.26351,7.32702,-2.11811,90
180,4.23621,-3.26351,-3.26351,105
181,0,-3.09081,3.09081,117
182,-3.26351,0.972705,4.23621,89
183,-0.972705,3.26351,-4.23621,63
184,-8.47242,-8.47242,4.23621,234
185,-1.1454,1.1454,0,101
186,3.09081,-7.32702,0,139
187,0,-0.972705,-7.49972,45
188,7.32702,-4.23621,3.09081,97
189,4.23621,3.26351,0.972705,107
190,-2.11811,-6.52701,2.11811,81
191,0,0,0,0
192,0,0,4.23621,256
193,-2.11811,2.11811,0,95
194,4.23621,-0.972705,5.20892,189
195,-1.1454,2.11811,0.972705,46
196,-0.972705,-5.38161,2.11811,114
197,-3.09081,-6.35432,-0.972705,374
198,0,-5.20892,0.972705,245
199,-7.49972,1.1454,6.35432,32
200,0.972705,0.972705,0,127
201,-4.23621,-4.23621,-4.23621,70
202,-4.23621,-0.972705,-3.26351,161
203,-4.23621,3.09081,3.09081,201
204,-4.23621,-4.23621,10.4178,90
205,-0.972705,-0.972705,0,107
206,1.1454,-0.972705,2.11811,102
207,1.1454,0,1.1454,97
208,-2.11811,-2.11811,-1.94541,117
209,0,-4.23621,2.2908,14
210,2.11811,-2.11811,-6.18162,73
211,0.972705,0.972705,4.23621,77
212,-4.23621,-6.35432,2.11811,83
213,-6.18162,0,-8.47242,226
214,5.20892,-3.09081,-2.11811,32
215,5.38161,0,3.09081,61
216,0,-1.1454,-1.1454,211

