KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
137,-0.972705,0,-0.972705,47
138,-0.972705,4.23621,0.972705,117
139,3.26351,2.11811,3.09081,94
140,4.23621,0,4.23621,62
141,-2.11811,6.35432,-4.23621,81
142,-1.1454,1.1454,0,325
143,8.47242,6.35432,2.11811,61
144,0,-0.972705,3.26351,47
145,-2.11811,0,-2.11811,173
146,7.49972,-4.23621,-3.26351,175
147,3.26351,2.11811,-1.1454,138
148,0,3.26351,3.26351,89
149,1.1454,3.26351,-2.11811,216
150,4.23621,0,2.2908,88
151,-4.23621,1.1454,-5.38161,67
152,0,8.47242,0,44
153,3.09081,5.38161,0,71
154,2.11811,-2.11811,-8.47242,69
155,2.11811,-2.2908,-2.11811,35
156,3.09081,-4.23621,3.09081,43
157,4.23621,3.09081,-1.1454,105
158,0,0,0,104
159,-2.11811,-0.972705,1.1454,206
160,-4.23621,3.09081,1.1454,67
161,-2.11811,1.94541,-6.35432,31
162,0,-6.18162,4.23621,118
163,0,0.972705,-3.26351,85
164,1.1454,-2.11811,3.26351,82
165,-1.1454,-1.1454,0,29
166,6.35432,0.972705,-3.09081,122
167,7.32702,3.09081,0,131
168,7.49972,1.1454,-2.11811,26
169,5.20892,13.854,-6.35432,94
170,7.49972,0,0.972705,89
171,1.94541,2.11811,2.11811,65
172,3.09081,5.38161,4.23621,171
173,2.11811,-3.09081,0.972705,112
174,2.11811,1.1454,5.20892,176
175,2.11811,-2.11811,-2.2908,89
176,1.1454,2.11811,0.972705,82
177,10.5905,-5.20892,-1.1454,114
178,0,2.2908,-4.23621,92
179,5.20892,2.11811,3.09081,82
180,9.44513,8.47242,9.44513,33
181,1.94541,2.11811,2.11811,79
182,0,-4.23621,-1.94541,56
183,-6.52701,6.35432,2.11811,107
184,-2.11811,2.2908,2.11811,93
185,-1.1454,2.11811,-0.972705,86
186,3.26351,2.11811,5.38161,128
187,-1.1454,-8.47242,3.09081,71
188,-1.1454,-2.11811,-0.972705,56
189,3.09081,-6.35432,7.49972,84
190,13.854,-1.1454,4.23621,97
191,-0.972705,-6.35432,5.38161,94
192,0,1.1454,1.1454,101
193,7.49972,-7.32702,2.11811,84
194,-6.18162,2.11811,-6.35432,87
195,6.35432,2.11811,-1.94541,67
196,4.23621,-4.23621,-6.18162,82
197,-1.1454,-2.11811,0.972705,60
198,3.09081,-12.7086,1.1454,79
199,-1.1454,-2.11811,-0.972705,194
200,-0.972705,-1.1454,2.11811,148
201,-3.26351,6.35432,3.09081,88
202,8.47242,-3.09081,1.1454,165
203,5.38161,-5.38161,4.23621,63
204,3.09081,2.11811,-0.972705,84
205,4.23621,-8.47242,-8.47242,70
206,-0.972705,-0.972705,0,89
207,1.1454,5.38161,0,99
208,-3.09081,-5.20892,-2.11811,98
209,-8.47242,1.1454,-11.5632,51
210,1.94541,-2.11811,2.11811,151
211,2.11811,-2.11811,4.23621,35
212,4.23621,3.26351,3.26351,149
213,1.1454,0.972705,2.11811,100
214,-4.23621,0,4.23621,90
215,3.26351,6.35432,-5.38161,40
216,5.38161,3.09081,-4.23621,125

