KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
178,-2.11811,-1.1454,-0.972705,130
179,-6.35432,-1.1454,-0.972705,584
180,0,0.972705,0.972705,23
181,11.5632,-12.7086,-7.32702,2091
182,5.38161,2.11811,5.20892,272
183,-5.38161,-2.11811,39.0986,15508
184,10.5905,-13.6813,-5.38161,1502
185,-3.09081,-9.44513,2.11811,204
186,23.2992,-21.1811,-2.11811,2941
187,8.47242,-5.20892,5.20892,169
188,1.1454,-1.1454,0,11
189,-6.35432,-4.23621,-2.11811,1043
190,-4.23621,-2.11811,2.11811,299
191,3.09081,4.23621,-1.1454,135
192,-24.4446,-7.49972,4.23621,4625
193,-2.2908,6.35432,-2.11811,897
194,7.32702,-5.38161,8.47242,1091
195,5.20892,17.9175,12.7086,6607
196,-1.1454,-9.44513,-2.11811,650
197,10.4178,2.11811,10.5905,2327
198,11.5632,-11.7359,-6.35432,5568
199,0.972705,3.09081,-14.8267,220
200,8.47242,10.5905,-27.5354,2305

