KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
90,4.23621,2.11811,-2.11811,85
91,-5.20892,2.11811,3.09081,56
92,1.1454,-2.11811,0.972705,158
93,2.2908,0,0,66
94,-6.18162,-2.11811,2.11811,71
95,-0.972705,-10.5905,-1.1454,196
96,-0.972705,0.972705,-4.23621,125
97,-3.09081,-8.47242,-1.1454,83
98,-1.94541,0,0,62
99,0,-4.23621,-2.2908,150
100,-1.1454,-4.23621,-1.1454,21
101,2.11811,-2.11811,-4.23621,83
102,2.11811,2.11811,0,149
103,-1.1454,8.47242,-1.1454,63
104,-2.11811,-3.09081,0.972705,70
105,-2.11811,-4.23621,2.11811,101
106,-3.09081,5.38161,0,49
107,-6.35432,-2.2908,2.11811,75
108,-1.1454,2.11811,3.26351,74
109,0,0,2.2908,68
110,-4.23621,0.972705,-3.26351,77
111,2.11811,2.11811,4.23621,241
112,8.47242,-3.26351,-5.20892,79
113,-1.1454,2.11811,-5.20892,78
114,5.38161,-4.23621,-5.38161,111
115,-2.11811,5.38161,-3.26351,80
116,-2.11811,-3.09081,0.972705,36
117,0,-8.47242,-12.7086,72
118,-4.23621,2.2908,-4.23621,100
119,0,0.972705,-0.972705,199
120,4.23621,0,-4.23621,134
121,0,0,-4.23621,222
122,1.1454,0,-1.1454,61
123,0,-0.972705,-3.26351,135
124,0,0,1.94541,14
125,-3.09081,-2.11811,5.20892,186
126,4.23621,4.23621,-4.23621,64
127,2.11811,-4.23621,-6.35432,243
128,8.47242,-1.94541,0,52
129,4.23621,2.2908,4.23621,154
130,-1.1454,0,3.09081,71
131,3.09081,-0.972705,2.11811,70
132,3.09081,4.23621,-5.38161,243
133,-3.26351,-1.1454,-2.11811,70
134,3.09081,5.29103e-16,-1.1454,69
135,-5.38161,0,-1.1454,113
136,-1.1454,0,-1.1454,281
137,3.09081,7.49972,-6.35432,64
138,-3.26351,7.49972,-4.23621,83
139,7.32702,2.11811,5.20892,54
140,0.972705,0,-0.972705,23
141,4.23621,-4.23621,4.23621,46
142,2.11811,4.23621,2.11811,95
143,3.26351,-0.972705,0,77
144,-3.26351,-0.972705,-8.47242,65
145,0.972705,4.23621,3.26351,153
146,-4.23621,-1.1454,-5.38161,43
147,0,0,-4.23621,60
148,0,4.23621,-4.23621,146
149,0.972705,-0.972705,-4.23621,77
150,-2.11811,-7.32702,-0.972705,106
151,4.23621,-1.1454,7.32702,59
152,3.26351,6.35432,3.09081,114
153,0,-4.23621,0,80
154,-0.972705,-2.11811,-1.1454,124
155,-3.26351,5.20892,-4.23621,173
156,-2.11811,0,-2.11811,59
157,-3.26351,-5.38161,6.35432,54
158,-0.972705,2.11811,1.1454,98
159,-1.94541,6.35432,-6.35432,127
160,-0.972705,2.11811,-1.1454,128
161,-3.09081,7.32702,0,39
162,-0.972705,1.1454,-2.11811,80
163,0,0,0,168
164,-4.23621,2.11811,-2.11811,87
165,-5.38161,0,3.09081,75
166,-1.1454,6.35432,-3.26351,204
167,4.23621,0.972705,-0.972705,65
168,-5.38161,9.61782,-4.23621,77
169,1.1454,5.38161,4.23621,159
170,-2.11811,3.26351,5.38161,196
171,2.11811,-3.26351,3.09081,76
172,4.23621,-0.972705,3.26351,235
173,-2.11811,0.972705,1.1454,60
174,5.38161,-0.972705,2.11811,86
175,-5.38161,0.972705,2.11811,96
176,-2.11811,1.94541,-2.11811,27
177,0,-6.52701,0,80
178,0,-0.972705,-0.972705,125
179,-4.23621,-4.23621,-4.23621,170
180,2.11811,-2.11811,4.23621,11
181,-3.09081,0,-3.09081,73
182,1.1454,-4.23621,1.1454,123
183,1.1454,2.11811,-0.972705,88
184,-4.23621,-5.20892,0.972705,161
185,3.09081,0,3.09081,97
186,3.09081,3.26351,-2.11811,108
187,0,-0.972705,-0.972705,105
188,4.23621,3.26351,-0.972705,53
189,0,-2.2908,0,38
190,-5.38161,0,1.1454,81
191,-1.1454,4.23621,-1.1454,63
192,0.972705,3.09081,6.35432,52
193,-3.26351,-0.972705,-8.47242,83
194,-1.1454,0,1.1454,67
195,7.32702,4.23621,-5.38161,171
196,6.18162,8.47242,-4.23621,76
197,4.23621,2.11811,2.11811,53
198,0,2.11811,-2.11811,75
199,7.32702,-3.09081,0,127
200,-6.52701,-4.23621,-4.23621,94

