KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
74,4.23621,0,-8.47242,826
75,3.09081,9.44513,-6.35432,686
76,-1.1454,-6.35432,0.972705,930
77,3.26351,-7.32702,6.35432,792
78,14.8267,0,2.11811,929
79,-8.47242,-4.23621,0,304
80,3.26351,8.47242,-5.20892,709
81,11.7359,-8.47242,5.20892,971
82,6.35432,-3.26351,-1.1454,954
83,6.35432,13.6813,-9.61782,1334
84,15.9721,9.61782,-2.11811,1206
85,4.23621,5.38161,18.0902,719
86,10.5905,-9.44513,7.32702,1126
87,8.47242,-15.7994,9.61782,565
88,3.26351,4.23621,-0.972705,979
89,-4.23621,-3.09081,-1.1454,1163
90,10.5905,-1.1454,-0.972705,1252
91,11.7359,0.972705,-16.9448,759
92,-4.23621,-2.2908,0,1118
93,-2.11811,9.44513,-1.1454,1088
94,2.11811,1.94541,2.11811,1045
95,7.49972,5.38161,2.11811,938
96,0,6.52701,12.7086,1740
97,2.11811,9.61782,-0.972705,1012
98,7.49972,2.11811,1.1454,500
99,9.44513,4.23621,5.20892,995
100,0,-4.23621,12.7086,776
101,3.26351,-1.1454,2.11811,918
102,-3.26351,-3.26351,0,1623
103,-9.44513,-2.11811,5.38161,130
104,6.52701,-2.11811,-10.5905,983
105,18.0902,7.49972,-10.5905,846
106,9.61782,2.11811,-7.49972,788
107,-15.7994,-8.47242,-9.61782,1169
108,5.38161,3.26351,2.11811,1002
109,3.26351,-14.8267,-1.1454,632
110,3.26351,1.1454,-2.11811,900
111,1.1454,6.35432,3.26351,1796
112,-3.09081,4.23621,1.1454,909
113,5.38161,0.972705,2.11811,2108
114,-0.972705,0,20.2083,1439
115,-1.94541,10.5905,-2.11811,733
116,-2.11811,10.5905,-5.29103e-16,969
117,-10.5905,-0.972705,3.09081,948
118,-4.23621,5.20892,-5.20892,407
119,6.35432,-5.29103e-16,2.11811,671
120,1.1454,-5.20892,-6.35432,660
121,0,3.26351,-3.26351,587
122,3.09081,-1.1454,0,951
123,-1.1454,-2.11811,-0.972705,694
124,0,-7.49972,5.20892,787
125,-2.11811,-6.35432,8.47242,1415
126,0,7.49972,5.20892,811
127,1.1454,6.35432,-3.26351,758
128,1.1454,4.23621,-1.1454,1555
129,-5.38161,5.38161,-8.47242,883
130,16.9448,-7.49972,-15.9721,903
131,8.47242,-4.23621,-1.94541,1210
132,9.61782,8.47242,1.1454,689
133,-3.09081,-5.29103e-16,1.1454,1687
134,2.11811,0.972705,-3.09081,1354
135,6.35432,5.38161,-0.972705,1338
136,13.854,13.854,8.47242,1685
137,0,-3.26351,9.44513,231
138,-3.09081,11.5632,4.23621,781
139,-2.2908,-4.23621,8.47242,766
140,-1.1454,0,-7.32702,1127
141,7.32702,2.11811,-7.49972,826
142,0.972705,-7.32702,10.5905,602
143,0.972705,0.972705,0,289
144,10.4178,10.5905,-14.8267,875
145,12.7086,6.35432,-6.35432,1519
146,-5.38161,2.11811,0.972705,718
147,-4.23621,1.1454,5.38161,657
148,-8.47242,3.09081,3.09081,1101
149,8.47242,5.38161,-3.09081,1031
150,-2.11811,5.38161,3.26351,886
151,13.6813,-5.38161,2.11811,1268
152,0,0,4.23621,1428
153,3.26351,-0.972705,-4.23621,711
154,-0.972705,3.26351,-4.23621,757
155,2.11811,-0.972705,1.1454,1204
156,10.5905,2.11811,12.7086,1379
157,-0.972705,6.35432,9.61782,1634
158,0.972705,7.32702,-2.11811,1426
159,5.29103e-16,-4.23621,-12.7086,984
160,2.11811,10.7632,-6.35432,927
161,2.11811,-0.972705,5.38161,1026
162,-2.11811,-6.35432,-1.94541,1029
163,12.7086,4.23621,-1.94541,1070
164,0.972705,-6.35432,7.32702,934
165,0.972705,-6.35432,-9.61782,1000
166,-4.23621,7.32702,-3.09081,745
167,-3.26351,2.11811,-3.09081,998
168,4.23621,-5.38161,-1.1454,1209
169,-3.26351,-1.1454,6.35432,734
170,10.5905,13.6813,-9.61782,830
171,8.47242,11.5632,3.09081,897
172,8.47242,-2.2908,-4.23621,1414
173,9.61782,0,-9.61782,1185
174,-0.972705,-6.35432,3.09081,1310
175,0,2.11811,2.11811,1437
176,4.23621,-8.47242,0,1306
177,10.7632,4.23621,0,1106
178,11.7359,19.0629,-1.1454,1484
179,-0.972705,2.11811,-9.61782,1560
180,-5.20892,-4.23621,-7.49972,915
181,18.0902,-2.11811,9.44513,910
182,-1.94541,-6.35432,14.8267,517
183,5.38161,-3.09081,0,977
184,-1.94541,-2.11811,-2.11811,1065
185,-8.47242,-4.23621,16.9448,1024
186,3.26351,-21.1811,5.20892,661
187,1.1454,10.5905,-3.26351,720
188,-7.32702,0,5.38161,683
189,-1.1454,4.23621,-15.7994,1005
190,20.0357,-4.23621,-1.1454,827
191,-5.38161,10.5905,0.972705,702
192,12.7086,-0.972705,5.20892,1231
193,-1.1454,5.38161,4.23621,723
194,6.35432,4.23621,-2.11811,1047
195,12.7086,4.23621,-4.23621,1184
196,10.5905,0.972705,5.38161,618
197,-5.38161,8.47242,-1.1454,819
198,12.7086,-8.47242,1.94541,1150
199,-1.1454,4.23621,-3.09081,1319
200,-6.35432,1.1454,3.26351,1580
201,-7.32702,1.1454,4.23621,689
202,0,0.972705,-7.49972,1041
203,13.854,0,-7.32702,985
204,10.5905,-6.35432,2.2908,1123
205,-2.11811,2.11811,4.23621,1269
206,0,0.972705,9.44513,1539
207,-9.61782,1.1454,0,1411
208,-2.2908,0,-4.23621,950
209,-5.38161,-2.11811,-0.972705,1050
210,0.972705,24.4446,12.7086,701
211,1.94541,0,0,1702
212,-4.23621,-4.23621,4.23621,1178
213,10.4178,10.5905,2.11811,829
214,-8.47242,-14.8267,-10.5905,1181
215,9.44513,-5.20892,0,679
216,20.0357,-5.20892,2.11811,1116

