KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
125,0,-3.26351,3.26351,11
126,4.23621,-0.972705,-0.972705,9
127,-4.23621,1.1454,-1.1454,13
128,-2.2908,2.11811,-2.11811,7
129,3.09081,2.11811,-0.972705,12
130,0,-0.972705,-0.972705,7
131,0.972705,0.972705,-4.23621,13
132,0,-0.972705,-5.20892,11
133,0,0.972705,-0.972705,7
134,-3.09081,4.23621,-1.1454,21
135,0,0,0,38
136,2.2908,0,0,4
137,-1.1454,-1.1454,4.23621,15
138,-9.61782,-2.11811,-0.972705,12
139,0,0,0,2
140,2.2908,2.11811,2.11811,13
141,0,0,0,0
142,0.972705,0,-0.972705,9
143,0,0,0,4
144,0,3.26351,3.26351,45
145,-1.1454,0.972705,-2.11811,8
146,0,0,0,4
147,0,-0.972705,0.972705,1
148,-3.26351,2.11811,1.1454,10
149,-2.11811,1.1454,-0.972705,6
150,4.23621,2.11811,-2.11811,5
151,-2.11811,-3.26351,-1.1454,6
152,1.1454,1.1454,0,7
153,3.26351,-2.11811,1.1454,4
154,2.11811,-2.11811,0,19
155,-2.11811,-1.94541,2.11811,7
156,-3.09081,-1.1454,0,5
157,-0.972705,0,0.972705,7
158,-2.11811,4.23621,-2.11811,11
159,0,1.1454,-3.09081,21
160,-2.11811,-1.94541,2.11811,7
161,-2.11811,-1.1454,0.972705,4
162,-3.26351,-0.972705,0,11
163,0,0,0,0
164,2.11811,0,2.11811,5
165,-2.11811,1.1454,-0.972705,10
166,-2.2908,-4.23621,0,36
167,4.23621,5.38161,-3.09081,7
168,-0.972705,-1.1454,-2.11811,14
169,0,3.26351,-0.972705,7
170,2.11811,1.94541,-2.11811,5
171,-5.38161,2.11811,-0.972705,10
172,-0.972705,-3.09081,2.11811,6
173,0,-0.972705,0.972705,3
174,-4.23621,-0.972705,-0.972705,5
175,3.26351,0.972705,0,11
176,1.1454,1.1454,0,23
177,3.09081,0.972705,-2.11811,12
178,-0.972705,1.1454,-2.11811,10
179,-5.38161,0.972705,2.11811,12
180,2.11811,-0.972705,-1.1454,10
181,0,3.26351,-0.972705,9
182,3.26351,0,-0.972705,15
183,0,0,0,6
184,0.972705,2.11811,-3.09081,8
185,-0.972705,0,-0.972705,3
186,0.972705,0.972705,0,5
187,0,-4.23621,-1.94541,4
188,3.09081,2.11811,0.972705,10
189,1.1454,-2.11811,0.972705,16
190,2.2908,2.11811,-2.11811,15
191,0.972705,0,0.972705,5
192,1.1454,2.11811,-0.972705,4
193,0,0,0,0
194,0,3.26351,-0.972705,9
195,-0.972705,2.11811,1.1454,12
196,0,-1.1454,3.09081,7
197,-2.2908,-2.11811,-2.11811,35
198,1.1454,0,-1.1454,3
199,-2.11811,-2.11811,1.94541,9
200,-2.11811,-2.2908,-2.11811,19
201,0.972705,0,3.26351,3
202,0,0,-1.94541,2
203,1.1454,-2.11811,-0.972705,4
204,1.1454,1.1454,0,3
205,0,-3.09081,1.1454,13
206,0,-2.11811,-2.11811,13
207,0,0,0,0
208,0.972705,-1.1454,-2.11811,4
209,-4.23621,0,0,8
210,0,0,0,6
211,1.94541,0,0,4
212,2.11811,0,-2.11811,7
213,-2.11811,-2.11811,4.23621,9
214,-1.94541,2.11811,6.35432,11
215,0,0,0,14
216,0,0,4.23621,4

