KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
75,6.35432,-2.11811,1.94541,9
76,2.11811,-2.11811,1.94541,7
77,5.20892,-1.1454,2.11811,8
78,7.49972,0.972705,0,9
79,6.35432,3.26351,-3.09081,12
80,6.35432,3.09081,-0.972705,8
81,9.44513,2.11811,-3.09081,12
82,0.972705,2.11811,-1.1454,2
83,6.35432,0,2.11811,9
84,4.23621,-1.1454,3.09081,7
85,2.11811,0.972705,-1.1454,2
86,4.23621,0,0,6
87,4.23621,-3.09081,-5.38161,15
88,6.35432,3.26351,1.1454,12
89,4.23621,3.09081,1.1454,5
90,3.26351,0,-0.972705,3
91,4.23621,-2.2908,0,6
92,3.26351,-0.972705,4.23621,9
93,2.2908,0,0,6
94,1.1454,0,-1.1454,3
95,6.52701,4.23621,4.23621,14
96,20.2083,2.11811,-3.09081,22
97,5.38161,-2.11811,-3.26351,14
98,5.38161,1.1454,-4.23621,15
99,10.7632,6.35432,-2.11811,17
100,8.47242,0,4.23621,16
101,1.1454,-1.1454,0,1
102,9.61782,-3.26351,2.11811,10
103,10.5905,0,-2.11811,17
104,5.38161,0,1.1454,5
105,8.47242,0,-4.23621,12
106,4.23621,-0.972705,0.972705,7
107,9.61782,-0.972705,-2.11811,12
108,14.8267,-1.1454,0.972705,16
109,4.23621,0,0,6
110,8.47242,0.972705,3.26351,13
111,0,0,0,2
112,8.47242,-0.972705,-3.26351,11
113,6.35432,-1.94541,2.11811,11
114,2.11811,0,2.11811,3
115,2.11811,-2.2908,-2.11811,3
116,10.4178,0,0,10
117,4.23621,2.11811,-2.11811,7
118,9.44513,0,-5.20892,15
119,9.44513,-2.11811,-3.09081,14
120,9.44513,-0.972705,0,9
121,15.7994,1.1454,-4.23621,17
122,0.972705,2.11811,1.1454,4
123,9.44513,-1.1454,-2.11811,12
124,11.5632,1.1454,-4.23621,15
125,6.35432,3.26351,-1.1454,8
126,0,2.2908,0,10
127,2.11811,2.11811,2.2908,9
128,6.35432,2.11811,0,7
129,6.35432,0.972705,-1.1454,6
130,0,0,0,0
131,6.35432,0.972705,-5.38161,8
132,8.47242,-4.23621,2.2908,14
133,8.47242,-1.1454,-3.09081,9
134,4.23621,0,1.94541,8
135,4.23621,-3.09081,3.09081,11
136,10.5905,1.94541,-6.35432,13
137,10.5905,0,2.11811,11
138,15.9721,2.11811,-3.09081,18
139,9.44513,-4.23621,3.26351,15
140,2.11811,1.1454,-0.972705,6
141,0,-1.1454,-1.1454,19
142,6.35432,-3.09081,-0.972705,8
143,2.11811,-3.09081,0.972705,10
144,13.6813,0.972705,4.23621,15
145,10.7632,-2.11811,-2.11811,13
146,5.38161,-0.972705,2.11811,6
147,1.1454,3.09081,0,5
148,1.1454,0,-1.1454,5
149,5.38161,0,-3.09081,9
150,10.7632,-6.35432,-2.11811,13
151,3.26351,3.26351,0,5
152,1.1454,0,-1.1454,3
153,3.26351,-2.11811,-1.1454,12
154,1.1454,0,1.1454,3
155,5.38161,-2.11811,-3.26351,8
156,14.9994,0,0,14
157,20.2083,1.1454,-6.35432,24
158,10.7632,0,0,14
159,1.1454,2.11811,-0.972705,2
160,10.7632,-4.23621,-4.23621,12
161,10.5905,0.972705,1.1454,10
162,4.23621,4.23621,0,8
163,7.32702,1.1454,4.23621,13
164,8.47242,4.23621,0,12
165,4.23621,-2.2908,0,4
166,4.23621,0,-4.23621,16
167,2.11811,2.11811,2.2908,3
168,0,0,0,0
169,2.11811,2.11811,0,3
170,2.11811,-2.11811,1.94541,3
171,10.5905,-0.972705,5.38161,14
172,12.7086,3.26351,-0.972705,15
173,10.5905,0.972705,-1.1454,12
174,4.23621,0,4.23621,10
175,7.32702,-5.20892,2.11811,10
176,6.35432,0,2.11811,11
177,3.09081,-5.38161,0,9
178,8.47242,0,-4.23621,12
179,6.35432,3.09081,0.972705,8
180,4.23621,-3.26351,-0.972705,13
181,5.38161,0,1.1454,7
182,0,0,0,0
183,8.47242,-0.972705,-0.972705,13
184,7.32702,1.1454,0,9
185,0,0,0,0
186,0,0,0,0
187,3.09081,0,1.1454,3
188,7.32702,-2.11811,0.972705,8
189,8.47242,0,0,10
190,5.20892,1.1454,2.11811,14
191,3.09081,1.1454,0,7
192,3.09081,0,1.1454,9
193,11.5632,1.1454,0,15
194,9.44513,3.09081,2.11811,12
195,9.44513,2.11811,-3.09081,12
196,8.47242,-2.11811,2.11811,15
197,22.1538,5.20892,0,27
198,11.5632,0.972705,2.11811,14
199,15.7994,3.09081,0,17
200,3.09081,-2.11811,3.26351,4

