KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
157,-3.09081,9.44513,-10.5905,1488
158,-5.20892,-19.0629,1.1454,67262
159,7.49972,-3.26351,4.23621,45
160,-0.972705,2.11811,1.1454,16
161,-8.47242,-8.47242,21.1811,7612
162,-4.23621,-8.47242,8.47242,104
163,-1.94541,0,0,20
164,7.49972,-21.1811,9.44513,17125
165,-5.20892,-5.38161,2.11811,154
166,1.1454,-4.23621,1.1454,273
167,-0.972705,2.11811,1.1454,324
168,-4.23621,0,-4.23621,1422
169,-0.972705,-3.09081,2.11811,460
170,-3.09081,-3.09081,0,15
171,1.1454,2.11811,0.972705,722
172,0,3.26351,-3.26351,243
173,-4.23621,3.26351,11.7359,737
174,7.32702,-5.38161,8.47242,1193
175,4.23621,25.4173,-16.9448,24292
176,0,0.972705,-0.972705,205
177,4.23621,-4.23621,1.94541,44
178,4.23621,0,0,122
179,2.11811,2.11811,4.23621,25
180,1.1454,-9.44513,2.11811,122
181,10.5905,6.18162,-6.35432,771
182,6.35432,7.32702,0.972705,384
183,12.7086,0.972705,-9.44513,1371
184,-2.11811,-13.6813,-15.7994,4150
185,-1.1454,-4.23621,-5.38161,67
186,-10.5905,3.26351,7.32702,306
187,0,-9.44513,5.20892,107
188,0,0,0,0
189,4.23621,0,0,170
190,8.47242,9.44513,-0.972705,2865
191,-4.23621,-4.23621,0,16
192,-13.854,-7.32702,4.23621,1913
193,0.972705,-14.8267,7.32702,1372
194,4.23621,2.11811,6.35432,305
195,-6.52701,-10.5905,-14.8267,987
196,-13.854,-28.6808,10.5905,17726
197,-1.1454,0,5.38161,219
198,5.20892,14.8267,3.09081,1470
199,-5.38161,-22.3265,0,329
200,5.20892,0,0.972705,5

