KMC 1 times
#diffusion_id, mean displacement in x, mean_displacement in y, mean displacement in z [Å]
64,3.09081,0,-3.09081,67
65,1.94541,0,0,66
66,-6.52701,0,4.23621,158
67,3.09081,2.11811,5.20892,64
68,0.972705,0,-5.20892,39
69,0,-2.11811,-2.11811,123
70,-1.1454,2.11811,0.972705,72
71,-3.26351,-6.35432,-5.38161,134
72,9.44513,-0.972705,-8.47242,89
73,2.11811,7.49972,-7.32702,78
74,0,1.1454,3.09081,51
75,0.972705,7.49972,8.47242,105
76,0.972705,-5.20892,-4.23621,95
77,0,0,0,270
78,5.20892,-2.11811,7.32702,78
79,0,0,0,0
80,0.972705,-3.09081,-2.11811,110
81,3.26351,-7.32702,-6.35432,188
82,4.23621,4.23621,-1.94541,62
83,11.7359,6.35432,1.1454,56
84,-8.47242,1.1454,5.38161,59
85,2.11811,-2.11811,0,59
86,0.972705,-6.35432,5.38161,60
87,4.23621,3.09081,-3.09081,71
88,2.11811,-3.26351,3.09081,84
89,-0.972705,0.972705,0,79
90,0.972705,-0.972705,0,53
91,4.23621,-6.18162,4.23621,70
92,-5.20892,-3.09081,6.35432,62
93,2.11811,6.52701,2.11811,93
94,0,0,-4.23621,158
95,3.26351,0,0.972705,83
96,-2.11811,1.94541,2.11811,89
97,-2.11811,0.972705,-1.1454,40
98,-3.09081,-4.23621,-1.1454,67
99,4.23621,0,4.23621,28
100,-1.94541,-8.47242,4.23621,90
101,0,2.11811,-2.11811,71
102,7.49972,0,-5.20892,119
103,4.23621,-4.23621,0,72
104,1.1454,4.23621,-3.09081,41
105,2.2908,0,0,204
106,-5.38161,-2.11811,-5.20892,58
107,4.23621,4.23621,0,228
108,-1.1454,-3.26351,-2.11811,132
109,1.1454,2.11811,3.26351,30
110,2.11811,-0.972705,-1.1454,188
111,4.23621,-4.23621,-12.7086,104
112,0,-0.972705,0.972705,125
113,0,3.26351,-5.20892,61
114,2.11811,1.1454,-3.26351,152
115,3.09081,-1.1454,0,97
116,-1.1454,-1.1454,-4.23621,95
117,2.11811,2.11811,2.2908,79
118,0,0.972705,3.26351,125
119,3.09081,-0.972705,-10.5905,58
120,4.23621,1.94541,0,54
121,2.11811,3.09081,3.26351,74
122,-1.1454,0.972705,-2.11811,228
123,0.972705,0.972705,4.23621,53
124,0.972705,-4.23621,5.20892,201
125,-1.1454,-5.38161,-4.23621,59
126,3.09081,0,-3.09081,183
127,0,-4.23621,4.23621,68
128,0.972705,-1.1454,-2.11811,232
129,-4.23621,10.5905,2.11811,83
130,5.20892,1.1454,2.11811,62
131,3.09081,4.23621,1.1454,71
132,3.09081,5.38161,4.23621,57
133,0.972705,4.23621,-11.7359,67
134,-2.11811,0,-2.11811,143
135,0,-5.38161,1.1454,199
136,0.972705,0,-0.972705,75
137,-0.972705,0,0.972705,79
138,0.972705,2.11811,3.09081,72
139,0,-1.1454,-5.38161,127
140,-3.26351,0,0.972705,245
141,2.11811,-3.26351,3.09081,50
142,-2.11811,-3.26351,3.09081,72
143,-2.11811,-0.972705,1.1454,84
144,-3.26351,-0.972705,-4.23621,195
145,-0.972705,-0.972705,0,59
146,2.11811,-1.94541,2.11811,31
147,0,1.1454,3.09081,151
148,-0.972705,3.09081,-2.11811,84
149,0,0,0,176
150,0,5.38161,1.1454,117
151,0,0,-6.18162,74
152,0,0,-6.52701,76
153,-0.972705,0,-0.972705,73
154,3.26351,4.23621,-0.972705,207
155,-0.972705,0,-0.972705,103
156,0,1.1454,3.09081,69
157,-0.972705,-1.1454,2.11811,46
158,-6.35432,4.23621,-6.35432,73
159,6.35432,0.972705,5.38161,48
160,-3.09081,4.23621,-1.1454,71
161,-0.972705,-2.11811,-3.09081,138
162,3.26351,1.1454,2.11811,54
163,-5.20892,4.23621,-0.972705,71
164,-0.972705,-1.1454,2.11811,170
165,-3.09081,5.38161,4.23621,89
166,6.52701,6.35432,6.35432,59
167,1.1454,0,-3.09081,75
168,1.1454,-4.23621,5.38161,87
169,2.2908,-2.11811,-6.35432,67
170,1.1454,0,-1.1454,73
171,-1.94541,2.11811,-6.35432,205
172,-1.94541,2.11811,-2.11811,133
173,-1.94541,-4.23621,4.23621,146
174,-0.972705,-0.972705,-4.23621,147
175,-0.972705,-2.11811,-5.38161,62
176,-4.23621,-2.11811,2.11811,75
177,-4.23621,4.23621,-4.23621,66
178,0,-2.11811,2.11811,63
179,-1.94541,2.11811,6.35432,69
180,-1.1454,-4.23621,5.38161,109
181,0,-0.972705,-0.972705,53
182,0,3.26351,-7.49972,79
183,8.47242,-4.23621,-4.23621,80
184,0,0.972705,-0.972705,71
185,2.11811,-1.1454,-5.20892,190
186,2.11811,-6.35432,0,207
187,3.09081,-2.11811,-5.20892,94
188,5.38161,4.23621,3.09081,115
189,2.11811,-7.32702,7.49972,80
190,4.23621,4.23621,4.23621,94
191,7.32702,3.26351,-2.11811,58
192,-3.09081,0.972705,2.11811,152
193,-3.09081,-5.38161,-4.23621,61
194,0,-3.26351,-0.972705,93
195,5.38161,-2.11811,-0.972705,70
196,4.23621,-4.23621,0,70
197,4.23621,-3.26351,0.972705,125
198,-5.38161,-2.11811,3.26351,70
199,4.23621,-7.49972,0.972705,63
200,-1.1454,-3.09081,4.23621,127
201,0,-5.20892,0.972705,211
202,8.47242,-1.94541,4.23621,242
203,-3.09081,-1.1454,4.23621,79
204,-2.11811,1.94541,6.35432,153
205,4.23621,-3.26351,-3.26351,109
206,3.09081,-1.1454,0,91
207,-3.26351,-3.09081,-2.11811,44
208,5.20892,8.47242,-0.972705,209
209,0,4.23621,-4.23621,80
210,-1.1454,-4.23621,3.09081,59
211,-2.2908,-8.47242,-4.23621,62
212,1.94541,4.23621,0,54
213,9.44513,-2.11811,1.1454,64
214,-1.1454,0,-1.1454,159
215,3.09081,5.20892,-2.11811,70
216,4.23621,2.11811,-2.11811,161

